epoch,lr,train_loss,val_loss,val_precision,val_recall,val_f1
1,0.000976,1.1368,0.9026,0.9517,0.9818,0.9665
2,0.000905,0.9681,0.8595,0.9691,0.9795,0.9743
3,0.000794,0.8991,0.8364,0.9702,0.9837,0.9769
4,0.000655,0.8785,0.8304,0.9701,0.9860,0.9780
5,0.000500,0.8603,0.8150,0.9730,0.9872,0.9800
6,0.000345,0.8394,0.8103,0.9783,0.9849,0.9816
7,0.000206,0.8248,0.7995,0.9757,0.9896,0.9826
8,0.000095,0.8104,0.7865,0.9821,0.9884,0.9852
9,0.000024,0.7985,0.7827,0.9823,0.9891,0.9857
10,0.000000,0.7909,0.7802,0.9833,0.9891,0.9862
